"Time","pₕ"
0.028459,-0.16974
0.056917,-0.13837
0.085376,-0.14308
0.11383,-0.14762
0.14229,-0.15042
0.17075,-0.15548
0.19921,-0.14892
0.22767,-0.15774
0.25613,-0.15948
0.28459,-0.16261
0.31305,-0.16093
0.3415,-0.1662
0.36996,-0.15977
0.39842,-0.16728
0.42688,-0.16911
0.45534,-0.17011
0.4838,-0.17027
0.51226,-0.17254
0.54071,-0.17377
0.56917,-0.17937
0.59763,-0.17374
0.62609,-0.17081
0.65455,-0.17866
0.68301,-0.1839
0.71147,-0.16814
0.73992,-0.18285
0.76838,-0.17942
0.79684,-0.17726
0.8253,-0.18185
0.85376,-0.17467
0.88222,-0.16476
0.91068,-0.17527
0.93914,-0.1653
0.96759,-0.16661
0.99605,-0.16293
1.0245,-0.15814
1.053,-0.15279
1.0814,-0.14912
1.1099,-0.12779
1.1383,-0.13617
1.1668,-0.12618
1.1953,-0.11489
1.2237,-0.11508
1.2522,-0.10405
1.2806,-0.094903
1.3091,-0.085143
1.3376,-0.066032
1.366,-0.067465
1.3945,-0.059591
1.4229,-0.040338
1.4514,-0.041646
1.4798,-0.034699
1.5083,-0.019096
1.5368,-0.0079795
1.5652,0.0014889
1.5937,0.01321
1.6221,0.019598
1.6506,0.024835
1.6791,0.034993
1.7075,0.040852
1.736,0.047779
1.7644,0.056413
1.7929,0.061678
1.8214,0.072721
1.8498,0.078682
1.8783,0.085926
1.9067,0.093249
1.9352,0.097697
1.9636,0.099838
1.9921,0.10632
2.0206,0.11062
2.049,0.12055
2.0775,0.11744
2.1059,0.1228
2.1344,0.12815
2.1629,0.13048
2.1913,0.1348
2.2198,0.13655
2.2482,0.14034
2.2767,0.14365
2.3051,0.14537
2.3336,0.14894
2.3621,0.15055
2.3905,0.15354
2.419,0.15767
2.4474,0.15258
2.4759,0.15715
2.5044,0.16816
2.5328,0.16536
2.5613,0.16322
2.5897,0.16998
2.6182,0.16711
2.6467,0.17141
2.6751,0.17359
2.7036,0.17762
2.732,0.17878
2.7605,0.17771
2.7889,0.17673
2.8174,0.18587
2.8459,0.18121
2.8743,0.16531
2.9028,0.18784
2.9312,0.17515
2.9597,0.18157
2.9882,0.17863
3.0166,0.17771
3.0451,0.17599
3.0735,0.16789
3.102,0.16139
3.1305,0.15153
3.1589,0.16057
3.1874,0.14752
3.2158,0.14977
3.2443,0.1411
3.2727,0.13327
3.3012,0.12211
3.3297,0.11376
3.3581,0.093425
3.3866,0.10123
3.415,0.081675
3.4435,0.082914
3.472,0.068334
3.5004,0.060602
3.5289,0.047131
3.5573,0.027589
3.5858,0.018916
3.6142,0.015194
3.6427,0.0064053
3.6712,-0.0017944
3.6996,-0.013189
3.7281,-0.021939
3.7565,-0.036246
3.785,-0.043977
3.8135,-0.052493
3.8419,-0.063698
3.8704,-0.065431
3.8988,-0.074636
3.9273,-0.079968
3.9558,-0.083915
3.9842,-0.094402
4.0127,-0.097084
4.0411,-0.10587
4.0696,-0.10745
4.098,-0.11625
4.1265,-0.12078
4.155,-0.12372
4.1834,-0.12833
4.2119,-0.12948
4.2403,-0.13412
4.2688,-0.13745
4.2973,-0.14536
4.3257,-0.1408
4.3542,-0.14603
4.3826,-0.14775
4.4111,-0.15067
4.4395,-0.15125
4.468,-0.15413
4.4965,-0.15579
